provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
湖北省,中国,9074,0.0,215,294,2020-02-02 11:07:06.431
北京市,中国,183,0.0,9,1,2020-02-02 11:06:01.284
北京市,中国,183,0.0,9,1,2020-02-02 11:04:56.081
河北省,中国,104,1.0,3,1,2020-02-02 10:48:30.554
吉林省,中国,23,0.0,1,0,2020-02-02 10:29:44.801
韩国,韩国,15,0.0,0,0,2020-02-02 10:20:59.645
浙江省,中国,661,0.0,23,0,2020-02-02 10:06:40.680
海南省,中国,63,0.0,1,1,2020-02-02 10:01:08.780
天津市,中国,45,0.0,0,0,2020-02-02 10:01:08.780
浙江省,中国,661,0.0,23,1,2020-02-02 09:57:49.404
湖南省,中国,463,0.0,8,0,2020-02-02 09:44:41.077
吉林省,中国,22,0.0,7,0,2020-02-02 09:44:41.077
浙江省,中国,661,0.0,23,1,2020-02-02 09:39:12.622
宁夏回族自治区,中国,28,0.0,0,0,2020-02-02 09:39:12.622
安徽省,中国,340,0.0,5,0,2020-02-02 09:29:19.481
黑龙江省,中国,95,0.0,4,2,2020-02-02 09:29:19.481
江西省,中国,333,0.0,10,0,2020-02-02 09:22:44.445
广东省,中国,604,0.0,14,0,2020-02-02 09:18:21.907
广东省,中国,535,0.0,12,0,2020-02-02 09:10:38.389
江苏省,中国,236,0.0,6,0,2020-02-02 09:10:38.389
香港,中国,14,0.0,0,0,2020-02-02 09:01:55.468
贵州省,中国,38,0.0,2,0,2020-02-02 09:00:49.933
山东省,中国,225,0.0,5,0,2020-02-02 08:58:39.551
四川省,中国,231,0.0,3,1,2020-02-02 08:56:28.945
海南省,中国,63,0.0,1,1,2020-02-02 08:55:23.660
河南省,中国,493,0.0,4,2,2020-02-02 08:48:50.903
新疆维吾尔自治区,中国,21,0.0,0,0,2020-02-02 08:43:18.807
山东省,中国,206,0.0,4,0,2020-02-02 08:33:27.802
河北省,中国,104,1.0,0,1,2020-02-02 08:17:47.020
上海市,中国,177,0.0,10,1,2020-02-02 08:15:43.465
广西壮族自治区,中国,111,0.0,2,0,2020-02-02 08:15:43.465
湖北省,中国,9074,0.0,215,294,2020-02-02 07:42:45.017
美国,美国,8,0.0,0,0,2020-02-02 07:41:43.206
重庆市,中国,262,0.0,3,1,2020-02-02 07:36:33.155
湖北省,中国,9074,0.0,215,294,2020-02-02 07:28:19.505
辽宁省,中国,64,0.0,1,0,2020-02-02 07:28:19.505
山西省,中国,56,0.0,1,0,2020-02-02 07:26:15.530
德国,德国,8,0.0,0,0,2020-02-02 07:26:15.530
云南省,中国,93,0.0,2,0,2020-02-01 23:46:53.406
云南省,中国,91,0.0,2,0,2020-02-01 23:45:46.907
天津市,中国,41,0.0,0,0,2020-02-01 23:41:34.714
甘肃省,中国,40,0.0,0,0,2020-02-01 23:38:20.732
甘肃省,中国,35,0.0,0,0,2020-02-01 23:37:11.371
辽宁省,中国,64,0.0,1,0,2020-02-01 23:14:33.780
广东省,中国,535,0.0,14,0,2020-02-01 22:22:54.190
菲律宾,菲律宾,1,0.0,0,0,2020-02-01 22:21:15.769
江苏省,中国,202,0.0,6,0,2020-02-01 21:59:42.526
安徽省,中国,297,0.0,5,0,2020-02-01 21:30:09.626
甘肃省,中国,35,0.0,0,0,2020-02-01 20:57:18.328
吉林省,中国,17,0.0,1,0,2020-02-01 20:57:18.328
青海省,中国,9,0.0,0,0,2020-02-01 20:57:18.328
海南省,中国,62,0.0,1,1,2020-02-01 20:56:15.182
河南省,中国,422,0.0,3,2,2020-02-01 20:55:10.655
河南省,中国,422,0.0,3,2,2020-02-01 20:54:03.583
广东省,中国,535,0.0,13,0,2020-02-01 20:52:59.854
日本,日本,20,0.0,1,0,2020-02-01 20:47:45.636
天津市,中国,38,0.0,0,0,2020-02-01 20:01:19.013
湖北省,中国,7153,0.0,168,249,2020-02-01 19:49:55.626
湖北省,中国,7153,0.0,167,249,2020-02-01 19:46:46.326
湖北省,中国,7153,0.0,166,249,2020-02-01 19:43:34.115
湖北省,中国,7153,0.0,166,249,2020-02-01 19:40:24.180
广东省,中国,535,0.0,11,0,2020-02-01 19:37:19.077
云南省,中国,91,0.0,2,0,2020-02-01 19:37:19.077
广东省,中国,535,0.0,12,0,2020-02-01 19:30:47.095
安徽省,中国,297,0.0,4,0,2020-02-01 19:25:27.786
重庆市,中国,247,0.0,3,1,2020-02-01 19:16:02.527
广东省,中国,535,0.0,12,0,2020-02-01 19:11:52.535
湖南省,中国,389,0.0,8,0,2020-02-01 19:03:35.112
浙江省,中国,599,0.0,21,0,2020-02-01 18:53:19.807
浙江省,中国,599,0.0,21,0,2020-02-01 18:52:17.971
韩国,韩国,12,0.0,0,0,2020-02-01 18:35:35.070
湖北省,中国,7153,0.0,166,249,2020-02-01 18:29:15.389
河南省,中国,422,0.0,3,2,2020-02-01 18:29:15.389
云南省,中国,91,0.0,1,0,2020-02-01 18:29:15.389
黑龙江省,中国,80,0.0,2,2,2020-02-01 18:29:15.389
海南省,中国,62,0.0,1,1,2020-02-01 18:29:15.389
甘肃省,中国,35,0.0,0,0,2020-02-01 18:29:15.389
新疆维吾尔自治区,中国,18,0.0,0,0,2020-02-01 18:29:15.389
吉林省,中国,17,0.0,1,0,2020-02-01 18:29:15.389
青海省,中国,9,0.0,0,0,2020-02-01 18:29:15.389
加拿大,加拿大,4,0.0,0,0,2020-02-01 18:29:15.389
北京市,中国,168,0.0,9,1,2020-02-01 17:22:04.100
北京市,中国,168,0.0,9,1,2020-02-01 17:16:52.701
北京市,中国,168,0.0,9,1,2020-02-01 17:15:49.921
北京市,中国,156,0.0,5,1,2020-02-01 17:08:29.547
广东省,中国,535,0.0,11,0,2020-02-01 16:50:15.326
广东省,中国,535,0.0,11,0,2020-02-01 16:48:10.081
海南省,中国,62,0.0,1,1,2020-02-01 16:44:57.532
海南省,中国,62,0.0,1,1,2020-02-01 16:28:53.944
重庆市,中国,247,0.0,3,1,2020-02-01 16:15:22.857
重庆市,中国,247,0.0,3,1,2020-02-01 16:13:13.054
重庆市,中国,247,0.0,3,1,2020-02-01 16:12:10.896
湖北省,中国,7153,0.0,166,249,2020-02-01 16:09:04.135
河南省,中国,422,0.0,3,2,2020-02-01 16:09:04.135
安徽省,中国,297,0.0,3,0,2020-02-01 16:09:04.135
上海市,中国,169,0.0,10,1,2020-02-01 16:09:04.135
云南省,中国,91,0.0,1,0,2020-02-01 16:09:04.135
海南省,中国,60,0.0,1,1,2020-02-01 16:09:04.135
甘肃省,中国,35,0.0,0,0,2020-02-01 16:09:04.135
宁夏回族自治区,中国,26,0.0,0,0,2020-02-01 16:09:04.135
新疆维吾尔自治区,中国,18,0.0,0,0,2020-02-01 16:09:04.135
吉林省,中国,17,0.0,1,0,2020-02-01 16:09:04.135
青海省,中国,9,0.0,0,0,2020-02-01 16:09:04.135
山东省,中国,206,0.0,3,0,2020-02-01 15:48:01.598
山东省,中国,206,0.0,2,0,2020-02-01 15:46:58.478
山东省,中国,206,0.0,2,0,2020-02-01 15:43:49.936
辽宁省,中国,63,0.0,1,0,2020-02-01 15:17:42.081
湖南省,中国,389,0.0,5,0,2020-02-01 15:09:18.288
湖南省,中国,389,0.0,5,0,2020-02-01 14:54:19.383
越南,越南,6,0.0,1,0,2020-02-01 14:43:36.843
上海市,中国,169,0.0,10,1,2020-02-01 14:05:29.264
上海市,中国,169,0.0,10,1,2020-02-01 14:02:22.706
上海市,中国,169,0.0,10,1,2020-02-01 14:01:12.718
天津市,中国,37,0.0,0,0,2020-02-01 13:40:03.708
天津市,中国,37,0.0,0,0,2020-02-01 13:39:01.725
海南省,中国,60,0.0,1,1,2020-02-01 13:21:04.249
香港,中国,13,0.0,0,0,2020-02-01 12:56:28.618
四川省,中国,207,0.0,3,1,2020-02-01 12:38:28.132
云南省,中国,91,0.0,1,0,2020-02-01 12:12:35.154
云南省,中国,91,0.0,1,0,2020-02-01 12:07:22.025
北京市,中国,156,0.0,5,1,2020-02-01 12:05:17.204
北京市,中国,156,0.0,4,1,2020-02-01 12:04:06.421
海南省,中国,57,0.0,1,1,2020-02-01 12:00:59.663
海南省,中国,57,0.0,1,1,2020-02-01 11:49:31.363
湖南省,中国,389,0.0,4,0,2020-02-01 11:44:20.855
江苏省,中国,202,0.0,5,0,2020-02-01 11:44:20.855
福建省,中国,144,0.0,0,0,2020-02-01 11:34:56.372
新加坡,新加坡,16,0.0,0,0,2020-02-01 11:21:19.093
青海省,中国,9,0.0,0,0,2020-02-01 11:20:15.603
内蒙古自治区,中国,23,0.0,1,0,2020-02-01 11:18:10.536
新疆维吾尔自治区,中国,18,0.0,0,0,2020-02-01 11:12:59.166
湖北省,中国,7153,0.0,166,249,2020-02-01 11:04:45.673
江苏省,中国,202,0.0,8,0,2020-02-01 11:01:34.632
湖北省,中国,7153,0.0,166,249,2020-02-01 10:58:29.189
陕西省,中国,101,0.0,0,0,2020-02-01 10:53:11.098
湖北省,中国,7153,0.0,166,249,2020-02-01 10:36:20.627
湖北省,中国,7153,0.0,166,249,2020-02-01 10:34:15.237
湖南省,中国,389,0.0,3,0,2020-02-01 10:17:42.598
海南省,中国,57,0.0,1,2,2020-02-01 10:13:34.702
宁夏回族自治区,中国,26,0.0,0,0,2020-02-01 10:09:26.049
天津市,中国,34,0.0,0,0,2020-02-01 10:03:15.469
重庆市,中国,238,0.0,1,1,2020-02-01 09:42:27.444
山东省,中国,202,0.0,2,0,2020-02-01 09:41:25.518
吉林省,中国,17,0.0,1,0,2020-02-01 09:39:21.794
江西省,中国,286,0.0,9,0,2020-02-01 09:35:13.063
湖北省,中国,7153,0.0,166,249,2020-02-01 09:34:09.117
安徽省,中国,297,0.0,3,0,2020-02-01 09:24:50.820
广东省,中国,520,0.0,10,0,2020-02-01 09:23:49.091
黑龙江省,中国,80,0.0,0,2,2020-02-01 09:23:49.091
安徽省,中国,237,0.0,3,0,2020-02-01 09:19:41.759
安徽省,中国,237,0.0,3,0,2020-02-01 09:18:39.640
安徽省,中国,237,0.0,3,0,2020-02-01 09:17:37.792
安徽省,中国,237,0.0,3,0,2020-02-01 09:16:36.004
浙江省,中国,599,0.0,15,0,2020-02-01 09:12:28.222
江苏省,中国,202,0.0,8,0,2020-02-01 09:04:11.540
江西省,中国,286,0.0,9,0,2020-02-01 08:55:54.049
河南省,中国,422,0.0,3,2,2020-02-01 08:52:46.816
河南省,中国,422,0.0,2,2,2020-02-01 08:50:42.152
四川省,中国,207,0.0,3,1,2020-02-01 08:41:26.471
辽宁省,中国,60,0.0,1,0,2020-02-01 08:36:16.716
广西壮族自治区,中国,100,0.0,2,0,2020-02-01 08:31:09.013
越南,越南,5,0.0,0,0,2020-02-01 08:30:06.845
法国,法国,6,0.0,0,0,2020-02-01 08:29:04.577
瑞典,瑞典,1,0.0,0,0,2020-02-01 08:29:04.577
湖北省,中国,7153,0.0,119,249,2020-02-01 08:23:53.373
湖北省,中国,7153,0.0,119,249,2020-02-01 08:19:46.679
河北省,中国,96,0.0,0,1,2020-02-01 08:04:19.430
上海市,中国,153,0.0,9,1,2020-02-01 07:51:57.919
重庆市,中国,238,0.0,1,0,2020-02-01 07:48:52.295
海南省,中国,53,0.0,1,1,2020-02-01 07:47:50.494
重庆市,中国,238,0.0,1,0,2020-02-01 07:38:33.465
重庆市,中国,238,0.0,1,0,2020-02-01 07:37:31.719
重庆市,中国,238,0.0,1,0,2020-02-01 07:36:29.700
山西省,中国,47,0.0,1,0,2020-02-01 07:30:19.262
西班牙,西班牙,7,0.0,0,0,2020-02-01 07:23:06.142
德国,德国,1,0.0,0,0,2020-02-01 07:23:06.142
德国,德国,7,0.0,0,0,2020-02-01 07:15:53.615
西班牙,西班牙,1,0.0,0,0,2020-02-01 07:15:53.615
辽宁省,中国,60,0.0,1,0,2020-02-01 07:10:44.800
甘肃省,中国,35,0.0,0,0,2020-02-01 07:10:44.800
辽宁省,中国,60,0.0,1,0,2020-02-01 07:09:42.991
辽宁省,中国,60,0.0,1,0,2020-02-01 07:08:41.186
浙江省,中国,537,0.0,11,0,2020-02-01 07:07:39.481
泰国,泰国,19,0.0,5,0,2020-02-01 02:48:13.418
日本,日本,15,0.0,1,0,2020-02-01 02:48:13.418
新加坡,新加坡,13,0.0,0,0,2020-02-01 02:48:13.418
韩国,韩国,11,0.0,0,0,2020-02-01 02:48:13.418
澳大利亚,澳大利亚,9,0.0,2,0,2020-02-01 02:48:13.418
马来西亚,马来西亚,8,0.0,0,0,2020-02-01 02:48:13.418
美国,美国,6,0.0,0,0,2020-02-01 02:48:13.418
法国,法国,5,0.0,0,0,2020-02-01 02:48:13.418
德国,德国,5,0.0,0,0,2020-02-01 02:48:13.418
阿联酋,阿联酋,4,0.0,0,0,2020-02-01 02:48:13.418
加拿大,加拿大,3,0.0,0,0,2020-02-01 02:48:13.418
越南,越南,2,0.0,0,0,2020-02-01 02:48:13.418
意大利,意大利,2,0.0,0,0,2020-02-01 02:48:13.418
英国,英国,2,0.0,0,0,2020-02-01 02:48:13.418
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-01 02:48:13.418
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-01 02:48:13.418
柬埔寨,柬埔寨,1,0.0,0,0,2020-02-01 02:48:13.418
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-01 02:48:13.418
芬兰,芬兰,1,0.0,0,0,2020-02-01 02:48:13.418
印度,印度,1,0.0,0,0,2020-02-01 02:48:13.418
浙江省,中国,538,0.0,14,0,2020-01-31 22:43:05.199
湖北省,中国,5806,0.0,141,204,2020-01-31 22:06:41.473
广东省,中国,436,0.0,11,0,2020-01-31 21:28:35.115
湖北省,中国,5806,0.0,141,204,2020-01-31 21:16:44.751
湖北省,中国,5806,0.0,136,204,2020-01-31 21:15:34.664
俄罗斯,俄罗斯,2,0.0,0,0,2020-01-31 21:09:48.907
湖北省,中国,5806,0.0,136,204,2020-01-31 21:03:43.177
台湾,中国,10,0.0,0,0,2020-01-31 21:01:22.102
台湾,中国,10,0.0,1,0,2020-01-31 20:59:04.547
江苏省,中国,168,0.0,5,0,2020-01-31 20:33:59.008
内蒙古自治区,中国,20,0.0,1,0,2020-01-31 19:53:11.973
贵州省,中国,29,0.0,2,0,2020-01-31 19:46:30.887
云南省,中国,83,0.0,1,0,2020-01-31 19:35:23.281
泰国,泰国,19,0.0,5,0,2020-01-31 18:27:47.927
日本,日本,15,0.0,1,0,2020-01-31 18:23:19.016
英国,英国,2,0.0,0,0,2020-01-31 17:57:38.714
新疆维吾尔自治区,中国,17,0.0,0,0,2020-01-31 17:39:48.831
上海市,中国,135,0.0,9,1,2020-01-31 17:36:28.925
新疆维吾尔自治区,中国,17,0.0,0,0,2020-01-31 17:35:22.269
浙江省,中国,538,0.0,11,0,2020-01-31 17:34:15.582
云南省,中国,83,0.0,1,0,2020-01-31 17:11:30.022
海南省,中国,52,0.0,1,1,2020-01-31 17:03:38.927
贵州省,中国,29,0.0,1,0,2020-01-31 16:57:55.843
贵州省,中国,29,0.0,1,0,2020-01-31 16:56:41.086
广东省,中国,436,0.0,10,0,2020-01-31 16:54:19.209
广东省,中国,436,0.0,10,0,2020-01-31 16:53:11.087
内蒙古自治区,中国,20,0.0,0,0,2020-01-31 16:37:19.154
北京市,中国,139,0.0,5,1,2020-01-31 16:36:06.628
北京市,中国,132,0.0,5,1,2020-01-31 16:34:52.117
浙江省,中国,537,0.0,10,0,2020-01-31 16:18:43.845
云南省,中国,83,0.0,1,0,2020-01-31 15:59:21.022
重庆市,中国,211,0.0,1,0,2020-01-31 15:49:03.700
重庆市,中国,206,0.0,1,0,2020-01-31 15:47:53.860
山东省,中国,184,0.0,2,0,2020-01-31 15:21:35.772
山东省,中国,178,0.0,2,0,2020-01-31 15:19:16.379
日本,日本,14,0.0,1,0,2020-01-31 14:14:26.974
重庆市,中国,206,0.0,1,0,2020-01-31 14:11:05.398
重庆市,中国,206,0.0,1,0,2020-01-31 14:09:58.572
韩国,韩国,11,0.0,0,0,2020-01-31 14:08:51.892
重庆市,中国,206,0.0,1,0,2020-01-31 14:06:38.496
新加坡,新加坡,13,0.0,0,0,2020-01-31 14:04:25.446
上海市,中国,135,0.0,9,1,2020-01-31 13:54:26.110
上海市,中国,135,0.0,9,1,2020-01-31 13:53:19.495
北京市,中国,132,0.0,5,1,2020-01-31 13:51:06.243
北京市,中国,132,0.0,5,1,2020-01-31 13:49:59.618
重庆市,中国,206,0.0,1,0,2020-01-31 13:48:53.003
重庆市,中国,206,0.0,1,0,2020-01-31 13:46:39.815
海南省,中国,51,0.0,1,1,2020-01-31 13:46:39.815
河南省,中国,352,0.0,3,2,2020-01-31 13:45:33.073
重庆市,中国,206,0.0,1,0,2020-01-31 13:45:33.073
海南省,中国,51,0.0,1,1,2020-01-31 13:45:33.073
重庆市,中国,206,0.0,1,0,2020-01-31 13:44:26.419
海南省,中国,51,0.0,1,1,2020-01-31 13:44:26.419
吉林省,中国,14,0.0,1,0,2020-01-31 13:42:13.163
上海市,中国,135,0.0,9,1,2020-01-31 13:37:47.208
上海市,中国,135,0.0,9,1,2020-01-31 13:36:40.640
海南省,中国,51,0.0,1,1,2020-01-31 13:06:41.642
辽宁省,中国,48,0.0,1,0,2020-01-31 13:05:34.998
云南省,中国,80,0.0,0,0,2020-01-31 13:04:28.355
辽宁省,中国,48,0.0,1,0,2020-01-31 13:04:28.355
北京市,中国,132,0.0,5,1,2020-01-31 12:36:42.339
北京市,中国,132,0.0,5,1,2020-01-31 12:27:49.475
福建省,中国,120,0.0,0,0,2020-01-31 12:20:03.528
福建省,中国,120,0.0,0,0,2020-01-31 12:16:44.029
福建省,中国,120,0.0,0,0,2020-01-31 12:14:30.941
天津市,中国,32,0.0,0,0,2020-01-31 12:04:32.487
河南省,中国,352,0.0,3,2,2020-01-31 11:47:56.417
广东省,中国,393,0.0,9,0,2020-01-31 11:23:33.000
上海市,中国,128,0.0,9,1,2020-01-31 11:23:33.000
广东省,中国,393,0.0,10,0,2020-01-31 11:21:19.746
广东省,中国,393,0.0,10,0,2020-01-31 11:11:19.662
广东省,中国,393,0.0,9,0,2020-01-31 11:09:06.414
广东省,中国,393,0.0,9,0,2020-01-31 11:06:52.944
陕西省,中国,87,0.0,0,0,2020-01-31 11:06:52.944
陕西省,中国,87,0.0,0,0,2020-01-31 11:04:39.362
内蒙古自治区,中国,20,0.0,0,0,2020-01-31 11:04:39.362
广东省,中国,393,0.0,20,0,2020-01-31 10:57:58.540
广东省,中国,393,0.0,20,0,2020-01-31 10:56:51.558
内蒙古自治区,中国,19,0.0,0,0,2020-01-31 10:56:51.558
宁夏回族自治区,中国,21,0.0,0,0,2020-01-31 10:41:15.638
青海省,中国,8,0.0,0,0,2020-01-31 10:39:01.952
天津市,中国,31,0.0,0,0,2020-01-31 10:34:34.007
广东省,中国,393,0.0,9,0,2020-01-31 10:20:03.260
湖南省,中国,332,0.0,2,0,2020-01-31 09:56:34.215
海南省,中国,50,0.0,1,1,2020-01-31 09:53:12.740
新疆维吾尔自治区,中国,17,0.0,0,0,2020-01-31 09:37:35.223
北京市,中国,121,0.0,5,1,2020-01-31 09:34:14.151
浙江省,中国,537,0.0,9,0,2020-01-31 09:19:44.856
广东省,中国,393,0.0,10,0,2020-01-31 09:16:24.743
黑龙江省,中国,59,0.0,0,2,2020-01-31 09:06:24.750
河南省,中国,352,0.0,3,2,2020-01-31 09:05:17.803
江西省,中国,240,0.0,7,0,2020-01-31 09:05:17.803
山东省,中国,178,0.0,2,0,2020-01-31 08:57:30.639
江苏省,中国,168,0.0,2,0,2020-01-31 08:54:10.463
贵州省,中国,15,0.0,1,0,2020-01-31 08:53:03.700
四川省,中国,177,0.0,1,1,2020-01-31 08:41:57.919
安徽省,中国,237,0.0,3,0,2020-01-31 08:39:44.417
广西壮族自治区,中国,87,0.0,2,0,2020-01-31 08:34:10.769
河北省,中国,82,0.0,0,1,2020-01-31 08:27:30.493
辽宁省,中国,45,0.0,1,0,2020-01-31 08:15:17.242
香港,中国,12,0.0,0,0,2020-01-31 08:06:24.092
海南省,中国,49,0.0,1,1,2020-01-31 08:04:10.771
甘肃省,中国,29,0.0,0,0,2020-01-31 08:00:50.955
甘肃省,中国,29,0.0,0,0,2020-01-31 07:59:44.358
山西省,中国,39,0.0,1,0,2020-01-31 07:57:31.077
上海市,中国,128,0.0,5,1,2020-01-31 07:56:24.329
天津市,中国,31,0.0,0,0,2020-01-31 07:39:45.912
重庆市,中国,206,0.0,1,0,2020-01-31 07:33:07.210
湖北省,中国,5806,0.0,116,204,2020-01-31 07:26:28.388
湖北省,中国,5806,0.0,86,204,2020-01-31 07:20:56.230
美国,美国,6,0.0,0,0,2020-01-31 07:17:36.584
澳大利亚,澳大利亚,9,0.0,2,0,2020-01-31 07:09:51.167
意大利,意大利,2,0.0,0,0,2020-01-31 07:09:51.167
德国,德国,5,0.0,0,0,2020-01-31 07:07:38.244
北京市,中国,121,0.0,5,1,2020-01-31 01:07:08.439
北京市,中国,121,0.0,5,1,2020-01-31 01:04:49.128
北京市,中国,114,0.0,4,1,2020-01-31 01:03:42.512
北京市,中国,114,0.0,4,1,2020-01-31 01:02:32.436
云南省,中国,76,0.0,0,0,2020-01-31 00:22:21.976
云南省,中国,76,0.0,0,0,2020-01-31 00:21:21.496
内蒙古自治区,中国,19,0.0,0,0,2020-01-31 00:07:15.169
内蒙古自治区,中国,19,0.0,0,0,2020-01-31 00:05:14.266
天津市,中国,31,0.0,0,0,2020-01-30 23:12:00.507
天津市,中国,31,0.0,0,0,2020-01-30 23:08:59.195
黑龙江省,中国,44,0.0,0,2,2020-01-30 23:05:57.689
黑龙江省,中国,44,0.0,0,2,2020-01-30 23:04:57.194
湖北省,中国,4903,0.0,90,162,2020-01-30 22:24:37.371
马来西亚,马来西亚,8,0.0,0,0,2020-01-30 22:02:25.277
阿联酋,阿联酋,4,0.0,0,0,2020-01-30 22:02:25.277
澳大利亚,澳大利亚,8,0.0,2,0,2020-01-30 22:01:24.794
广东省,中国,354,0.0,10,0,2020-01-30 20:06:26.034
青海省,中国,8,0.0,0,0,2020-01-30 19:25:06.136
天津市,中国,30,0.0,0,0,2020-01-30 18:22:37.775
天津市,中国,30,0.0,0,0,2020-01-30 18:21:37.375
台湾,中国,9,0.0,0,0,2020-01-30 18:00:28.363
印度,印度,1,0.0,0,0,2020-01-30 17:13:04.426
广东省,中国,354,0.0,8,0,2020-01-30 16:36:46.009
广东省,中国,354,0.0,8,0,2020-01-30 16:35:45.552
广东省,中国,354,0.0,7,0,2020-01-30 16:32:44.082
重庆市,中国,182,0.0,1,0,2020-01-30 16:24:39.855
重庆市,中国,182,0.0,1,0,2020-01-30 16:23:39.230
重庆市,中国,182,0.0,1,0,2020-01-30 16:21:38.200
山东省,中国,158,0.0,1,0,2020-01-30 15:31:14.773
山东省,中国,158,0.0,1,0,2020-01-30 15:30:14.220
上海市,中国,112,0.0,5,1,2020-01-30 15:27:12.882
上海市,中国,112,0.0,5,1,2020-01-30 15:14:06.838
上海市,中国,112,0.0,5,1,2020-01-30 15:13:06.340
广东省,中国,311,0.0,7,0,2020-01-30 14:33:48.904
广东省,中国,311,0.0,7,0,2020-01-30 14:31:47.735
海南省,中国,46,0.0,1,1,2020-01-30 13:25:14.824
天津市,中国,29,0.0,0,0,2020-01-30 13:14:09.801
天津市,中国,29,0.0,0,0,2020-01-30 13:12:08.804
湖南省,中国,277,0.0,2,0,2020-01-30 13:10:08.012
湖南省,中国,277,0.0,2,0,2020-01-30 13:02:04.643
海南省,中国,46,0.0,1,1,2020-01-30 12:50:59.565
辽宁省,中国,41,0.0,1,0,2020-01-30 12:46:57.941
宁夏回族自治区,中国,17,0.0,0,0,2020-01-30 12:37:53.792
河南省,中国,278,0.0,2,2,2020-01-30 12:32:51.411
北京市,中国,114,0.0,4,1,2020-01-30 12:27:49.186
江西省,中国,162,0.0,5,0,2020-01-30 12:25:48.442
江西省,中国,162,0.0,5,0,2020-01-30 12:24:48.041
宁夏回族自治区,中国,17,0.0,0,0,2020-01-30 12:24:48.041
宁夏回族自治区,中国,17,0.0,0,0,2020-01-30 12:23:47.710
内蒙古自治区,中国,18,0.0,0,0,2020-01-30 12:20:46.457
陕西省,中国,63,0.0,0,0,2020-01-30 12:19:46.027
内蒙古自治区,中国,18,0.0,0,0,2020-01-30 12:19:46.027
陕西省,中国,63,0.0,0,0,2020-01-30 12:18:45.640
陕西省,中国,63,0.0,0,0,2020-01-30 12:17:45.192
天津市,中国,28,0.0,0,0,2020-01-30 12:16:44.852
天津市,中国,28,0.0,0,0,2020-01-30 10:05:41.075
福建省,中国,101,0.0,0,0,2020-01-30 10:01:39.002
云南省,中国,70,0.0,0,0,2020-01-30 10:01:39.002
江西省,中国,162,0.0,4,0,2020-01-30 09:53:34.776
吉林省,中国,14,0.0,1,0,2020-01-30 09:53:34.776
江西省,中国,162,0.0,4,0,2020-01-30 09:52:34.413
湖南省,中国,277,0.0,0,0,2020-01-30 09:42:29.156
广东省,中国,311,0.0,6,0,2020-01-30 09:38:27.021
黑龙江省,中国,43,0.0,0,1,2020-01-30 09:21:18.609
日本,日本,11,0.0,1,0,2020-01-30 09:19:17.693
吉林省,中国,14,0.0,0,0,2020-01-30 09:17:16.578
甘肃省,中国,26,0.0,0,0,2020-01-30 09:16:16.122
浙江省,中国,428,0.0,4,0,2020-01-30 09:11:13.523
河南省,中国,278,0.0,2,2,2020-01-30 09:06:11.324
新疆维吾尔自治区,中国,14,0.0,0,0,2020-01-30 09:05:10.886
河南省,中国,278,0.0,2,1,2020-01-30 09:00:08.606
日本,日本,10,0.0,1,0,2020-01-30 09:00:08.606
河南省,中国,278,0.0,0,1,2020-01-30 08:59:08.195
贵州省,中国,12,0.0,1,0,2020-01-30 08:57:07.434
安徽省,中国,200,0.0,2,0,2020-01-30 08:55:06.671
山东省,中国,145,0.0,1,0,2020-01-30 08:52:05.509
江苏省,中国,129,0.0,1,0,2020-01-30 08:50:04.749
上海市,中国,101,0.0,5,1,2020-01-30 08:50:04.749
四川省,中国,142,0.0,1,1,2020-01-30 08:42:00.664
上海市,中国,101,0.0,5,1,2020-01-30 08:42:00.664
