provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
意大利,意大利,3,0.0,0,0,2020-02-10 19:59:36.999
英国,英国,3,0.0,0,0,2020-02-10 19:59:36.999
菲律宾,菲律宾,3,0.0,0,1,2020-02-10 19:59:36.999
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-10 19:59:36.999
西班牙,西班牙,2,0.0,0,0,2020-02-10 19:59:36.999
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-10 19:59:36.999
柬埔寨,柬埔寨,1,0.0,0,0,2020-02-10 19:59:36.999
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-10 19:59:36.999
芬兰,芬兰,1,0.0,0,0,2020-02-10 19:59:36.999
瑞典,瑞典,1,0.0,0,0,2020-02-10 19:59:36.999
比利时,比利时,1,0.0,0,0,2020-02-10 19:59:36.999
香港,中国,38,0.0,0,1,2020-02-10 18:07:52.100
广东省,中国,1159,0.0,163,1,2020-02-10 17:55:40.712
四川省,中国,405,0.0,80,1,2020-02-10 17:55:40.712
河北省,中国,218,0.0,41,2,2020-02-10 17:55:40.712
浙江省,中国,1092,0.0,239,0,2020-02-10 17:44:28.898
重庆市,中国,473,0.0,60,2,2020-02-10 17:42:26.483
云南省,中国,149,0.0,19,0,2020-02-10 17:35:18.614
湖北省,中国,29631,0.0,1822,871,2020-02-10 17:26:09.508
山东省,中国,466,0.0,66,1,2020-02-10 17:26:09.508
海南省,中国,138,0.0,19,3,2020-02-10 17:26:09.508
广东省,中国,1159,0.0,166,1,2020-02-10 17:09:53.732
浙江省,中国,1092,0.0,218,0,2020-02-10 17:09:53.732
河南省,中国,1073,0.0,187,6,2020-02-10 17:09:53.732
日本,日本,156,0.0,4,0,2020-02-10 16:47:27.084
广东省,中国,1159,0.0,165,1,2020-02-10 16:45:25.360
湖北省,中国,29631,0.0,1797,871,2020-02-10 16:31:08.574
广东省,中国,1159,0.0,148,1,2020-02-10 16:31:08.574
山东省,中国,466,0.0,64,1,2020-02-10 16:31:08.574
陕西省,中国,213,0.0,27,0,2020-02-10 16:31:08.574
重庆市,中国,473,0.0,61,2,2020-02-10 16:11:52.331
河南省,中国,1073,0.0,181,6,2020-02-10 16:00:41.799
辽宁省,中国,108,0.0,12,0,2020-02-10 16:00:41.799
黑龙江省,中国,331,0.0,30,7,2020-02-10 15:27:06.531
日本,日本,156,0.0,1,0,2020-02-10 15:27:06.531
新加坡,新加坡,43,0.0,2,0,2020-02-10 15:27:06.531
泰国,泰国,32,0.0,10,0,2020-02-10 15:27:06.531
韩国,韩国,27,0.0,3,0,2020-02-10 15:27:06.531
马来西亚,马来西亚,18,0.0,1,0,2020-02-10 15:27:06.531
澳大利亚,澳大利亚,15,0.0,3,0,2020-02-10 15:27:06.531
越南,越南,14,0.0,1,0,2020-02-10 15:27:06.531
德国,德国,14,0.0,0,0,2020-02-10 15:27:06.531
美国,美国,12,0.0,0,0,2020-02-10 15:27:06.531
法国,法国,11,0.0,0,0,2020-02-10 15:27:06.531
加拿大,加拿大,7,0.0,0,0,2020-02-10 15:27:06.531
阿联酋,阿联酋,7,0.0,0,0,2020-02-10 15:27:06.531
印度,印度,3,0.0,0,0,2020-02-10 15:27:06.531
意大利,意大利,3,0.0,0,0,2020-02-10 15:27:06.531
英国,英国,3,0.0,0,0,2020-02-10 15:27:06.531
菲律宾,菲律宾,3,0.0,0,1,2020-02-10 15:27:06.531
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-10 15:27:06.531
西班牙,西班牙,2,0.0,0,0,2020-02-10 15:27:06.531
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-10 15:27:06.531
柬埔寨,柬埔寨,1,0.0,0,0,2020-02-10 15:27:06.531
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-10 15:27:06.531
芬兰,芬兰,1,0.0,0,0,2020-02-10 15:27:06.531
瑞典,瑞典,1,0.0,0,0,2020-02-10 15:27:06.531
比利时,比利时,1,0.0,0,0,2020-02-10 15:27:06.531
浙江省,中国,1092,0.0,215,0,2020-02-10 15:19:58.859
安徽省,中国,830,0.0,88,3,2020-02-10 15:19:58.859
重庆市,中国,468,0.0,61,2,2020-02-10 15:19:58.859
山东省,中国,466,0.0,63,1,2020-02-10 15:19:58.859
四川省,中国,405,0.0,79,1,2020-02-10 15:19:58.859
甘肃省,中国,83,0.0,17,2,2020-02-10 15:19:58.859
日本,日本,156,0.0,1,0,2020-02-10 15:19:58.859
新加坡,新加坡,43,0.0,2,0,2020-02-10 15:19:58.859
泰国,泰国,32,0.0,10,0,2020-02-10 15:19:58.859
韩国,韩国,27,0.0,3,0,2020-02-10 15:19:58.859
马来西亚,马来西亚,18,0.0,1,0,2020-02-10 15:19:58.859
澳大利亚,澳大利亚,15,0.0,3,0,2020-02-10 15:19:58.859
越南,越南,14,0.0,1,0,2020-02-10 15:19:58.859
德国,德国,14,0.0,0,0,2020-02-10 15:19:58.859
美国,美国,12,0.0,0,0,2020-02-10 15:19:58.859
法国,法国,11,0.0,0,0,2020-02-10 15:19:58.859
加拿大,加拿大,7,0.0,0,0,2020-02-10 15:19:58.859
阿联酋,阿联酋,7,0.0,0,0,2020-02-10 15:19:58.859
印度,印度,3,0.0,0,0,2020-02-10 15:19:58.859
意大利,意大利,3,0.0,0,0,2020-02-10 15:19:58.859
菲律宾,菲律宾,3,0.0,0,1,2020-02-10 15:19:58.859
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-10 15:19:58.859
西班牙,西班牙,2,0.0,0,0,2020-02-10 15:19:58.859
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-10 15:19:58.859
柬埔寨,柬埔寨,1,0.0,0,0,2020-02-10 15:19:58.859
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-10 15:19:58.859
芬兰,芬兰,1,0.0,0,0,2020-02-10 15:19:58.859
比利时,比利时,1,0.0,0,0,2020-02-10 15:19:58.859
日本,日本,89,0.0,1,0,2020-02-10 14:08:56.420
新加坡,新加坡,43,0.0,2,0,2020-02-10 14:08:56.420
泰国,泰国,32,0.0,10,0,2020-02-10 14:08:56.420
韩国,韩国,27,0.0,3,0,2020-02-10 14:08:56.420
马来西亚,马来西亚,18,0.0,1,0,2020-02-10 14:08:56.420
澳大利亚,澳大利亚,15,0.0,3,0,2020-02-10 14:08:56.420
越南,越南,14,0.0,1,0,2020-02-10 14:08:56.420
德国,德国,14,0.0,0,0,2020-02-10 14:08:56.420
美国,美国,12,0.0,0,0,2020-02-10 14:08:56.420
法国,法国,11,0.0,0,0,2020-02-10 14:08:56.420
加拿大,加拿大,7,0.0,0,0,2020-02-10 14:08:56.420
阿联酋,阿联酋,7,0.0,0,0,2020-02-10 14:08:56.420
印度,印度,3,0.0,0,0,2020-02-10 14:08:56.420
意大利,意大利,3,0.0,0,0,2020-02-10 14:08:56.420
英国,英国,3,0.0,0,0,2020-02-10 14:08:56.420
菲律宾,菲律宾,3,0.0,0,1,2020-02-10 14:08:56.420
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-10 14:08:56.420
西班牙,西班牙,2,0.0,0,0,2020-02-10 14:08:56.420
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-10 14:08:56.420
柬埔寨,柬埔寨,1,0.0,0,0,2020-02-10 14:08:56.420
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-10 14:08:56.420
芬兰,芬兰,1,0.0,0,0,2020-02-10 14:08:56.420
瑞典,瑞典,1,0.0,0,0,2020-02-10 14:08:56.420
比利时,比利时,1,0.0,0,0,2020-02-10 14:08:56.420
上海市,中国,299,0.0,48,1,2020-02-10 14:00:49.303
上海市,中国,299,0.0,48,1,2020-02-10 13:59:48.397
黑龙江省,中国,331,0.0,20,7,2020-02-10 13:44:34.992
上海市,中国,295,0.0,48,1,2020-02-10 13:30:21.681
上海市,中国,295,0.0,48,1,2020-02-10 13:26:17.323
上海市,中国,295,0.0,48,1,2020-02-10 13:25:16.425
四川省,中国,405,0.0,77,1,2020-02-10 13:23:14.548
安徽省,中国,830,0.0,86,3,2020-02-10 13:20:11.448
浙江省,中国,1092,0.0,213,0,2020-02-10 13:18:10.039
湖南省,中国,879,0.0,201,1,2020-02-10 13:18:10.039
河南省,中国,1073,0.0,179,6,2020-02-10 12:57:49.897
河南省,中国,1073,0.0,179,6,2020-02-10 12:56:49.152
云南省,中国,141,0.0,19,0,2020-02-10 12:55:48.304
云南省,中国,141,0.0,18,0,2020-02-10 12:54:47.511
福建省,中国,261,0.0,36,0,2020-02-10 12:51:44.337
江苏省,中国,492,0.0,80,0,2020-02-10 12:40:34.298
江苏省,中国,492,0.0,80,0,2020-02-10 12:39:33.720
安徽省,中国,830,0.0,80,3,2020-02-10 12:38:32.967
湖南省,中国,879,0.0,194,1,2020-02-10 12:37:32.081
河南省,中国,1073,0.0,179,6,2020-02-10 12:35:30.047
河南省,中国,1073,0.0,169,6,2020-02-10 12:34:29.105
河南省,中国,1073,0.0,169,6,2020-02-10 12:28:23.713
浙江省,中国,1092,0.0,205,0,2020-02-10 12:27:22.869
广东省,中国,1151,0.0,148,1,2020-02-10 12:26:22.028
广东省,中国,1151,0.0,147,1,2020-02-10 12:25:20.974
广东省,中国,1151,0.0,147,1,2020-02-10 11:40:40.183
广东省,中国,1151,0.0,147,1,2020-02-10 11:39:39.447
广东省,中国,1151,0.0,147,1,2020-02-10 11:38:38.456
广东省,中国,1151,0.0,143,1,2020-02-10 11:37:37.603
天津市,中国,94,0.0,4,1,2020-02-10 11:34:34.611
内蒙古自治区,中国,58,0.0,5,0,2020-02-10 11:27:27.860
北京市,中国,337,0.0,44,2,2020-02-10 11:12:14.709
韩国,韩国,27,0.0,3,0,2020-02-10 11:00:04.437
马来西亚,马来西亚,18,0.0,1,0,2020-02-10 11:00:04.437
越南,越南,14,0.0,1,0,2020-02-10 11:00:04.437
西班牙,西班牙,2,0.0,0,0,2020-02-10 11:00:04.437
新加坡,新加坡,43,0.0,2,0,2020-02-10 10:59:03.220
广东省,中国,1151,0.0,143,1,2020-02-10 10:41:48.284
内蒙古自治区,中国,58,0.0,5,0,2020-02-10 10:36:43.800
陕西省,中国,213,0.0,26,0,2020-02-10 10:15:23.557
广东省,中国,1151,0.0,143,1,2020-02-10 10:10:19.135
湖南省,中国,879,0.0,186,1,2020-02-10 10:04:13.096
安徽省,中国,830,0.0,73,3,2020-02-10 10:03:12.116
广西壮族自治区,中国,210,0.0,18,1,2020-02-10 10:00:08.944
宁夏回族自治区,中国,49,0.0,13,0,2020-02-10 09:40:50.587
江苏省,中国,492,0.0,72,0,2020-02-10 09:38:47.820
贵州省,中国,109,0.0,7,1,2020-02-10 09:30:40.490
上海市,中国,295,0.0,44,1,2020-02-10 09:27:38.022
江西省,中国,771,0.0,102,1,2020-02-10 09:21:33.787
浙江省,中国,1092,0.0,201,0,2020-02-10 09:12:26.288
河南省,中国,1073,0.0,169,6,2020-02-10 09:10:24.324
福建省,中国,261,0.0,35,0,2020-02-10 09:07:21.556
新疆维吾尔自治区,中国,49,0.0,0,0,2020-02-10 09:07:21.556
四川省,中国,405,0.0,76,1,2020-02-10 08:56:11.103
云南省,中国,141,0.0,18,0,2020-02-10 08:47:03.787
海南省,中国,136,0.0,19,3,2020-02-10 08:40:57.007
山东省,中国,459,0.0,63,1,2020-02-10 08:34:51.786
吉林省,中国,80,0.0,12,1,2020-02-10 08:31:49.254
黑龙江省,中国,331,0.0,15,7,2020-02-10 08:24:43.433
河北省,中国,218,0.0,35,2,2020-02-10 08:19:39.273
香港,中国,36,0.0,0,1,2020-02-10 07:58:22.025
重庆市,中国,468,0.0,51,2,2020-02-10 07:49:14.259
天津市,中国,91,0.0,4,1,2020-02-10 07:40:06.434
山西省,中国,119,0.0,25,0,2020-02-10 07:37:03.848
甘肃省,中国,83,0.0,16,2,2020-02-10 07:29:56.511
湖北省,中国,29631,0.0,1795,871,2020-02-10 07:24:52.480
广东省,中国,1131,0.0,141,1,2020-02-09 23:00:53.855
山东省,中国,444,0.0,63,1,2020-02-09 23:00:53.855
山东省,中国,444,0.0,62,1,2020-02-09 22:28:25.366
海南省,中国,131,0.0,19,3,2020-02-09 21:32:39.653
海南省,中国,130,0.0,19,3,2020-02-09 20:41:53.318
河北省,中国,206,0.0,34,2,2020-02-09 20:40:52.516
海南省,中国,130,0.0,16,3,2020-02-09 20:40:52.516
四川省,中国,386,0.0,71,1,2020-02-09 20:39:51.695
河北省,中国,206,0.0,32,2,2020-02-09 20:39:51.695
山东省,中国,444,0.0,62,1,2020-02-09 20:31:44.663
湖南省,中国,838,0.0,186,1,2020-02-09 20:28:42.084
辽宁省,中国,107,0.0,12,0,2020-02-09 20:18:33.167
辽宁省,中国,107,0.0,12,0,2020-02-09 20:17:32.235
重庆市,中国,450,0.0,50,2,2020-02-09 20:08:23.920
浙江省,中国,1075,0.0,201,0,2020-02-09 19:53:10.519
甘肃省,中国,79,0.0,15,1,2020-02-09 19:46:04.903
上海市,中国,293,0.0,44,1,2020-02-09 19:39:59.675
上海市,中国,293,0.0,44,1,2020-02-09 19:37:57.837
上海市,中国,293,0.0,44,1,2020-02-09 19:36:56.876
海南省,中国,130,0.0,16,3,2020-02-09 19:33:54.304
海南省,中国,130,0.0,16,3,2020-02-09 19:32:53.564
重庆市,中国,450,0.0,51,2,2020-02-09 19:25:47.451
河南省,中国,1033,0.0,153,6,2020-02-09 19:18:41.472
甘肃省,中国,79,0.0,15,1,2020-02-09 19:11:35.812
河南省,中国,1033,0.0,147,6,2020-02-09 19:10:34.996
辽宁省,中国,106,0.0,12,0,2020-02-09 19:10:34.996
湖北省,中国,27100,23638.0,1480,780,2020-02-09 19:09:33.896
湖北省,中国,27100,23638.0,1471,780,2020-02-09 18:30:58.650
江西省,中国,740,0.0,74,0,2020-02-09 18:27:56.071
湖南省,中国,838,0.0,178,1,2020-02-09 18:26:54.870
湖南省,中国,838,0.0,177,1,2020-02-09 18:25:53.828
湖北省,中国,27100,23638.0,1468,780,2020-02-09 18:24:52.708
辽宁省,中国,106,0.0,11,0,2020-02-09 18:21:50.075
辽宁省,中国,106,0.0,11,0,2020-02-09 18:20:49.275
重庆市,中国,450,0.0,50,2,2020-02-09 18:18:47.539
山东省,中国,444,0.0,61,1,2020-02-09 18:18:47.539
海南省,中国,130,0.0,16,3,2020-02-09 18:18:47.539
江西省,中国,740,0.0,73,0,2020-02-09 18:17:46.683
江苏省,中国,468,0.0,71,0,2020-02-09 18:17:46.683
重庆市,中国,450,0.0,48,2,2020-02-09 18:17:46.683
湖北省,中国,27100,23638.0,1467,780,2020-02-09 18:16:45.095
浙江省,中国,1075,0.0,197,0,2020-02-09 18:16:45.095
湖北省,中国,27100,23638.0,1463,780,2020-02-09 18:15:44.186
河南省,中国,1033,0.0,146,6,2020-02-09 18:03:32.650
广东省,中国,1131,0.0,140,1,2020-02-09 17:51:22.934
贵州省,中国,99,0.0,7,1,2020-02-09 17:45:17.715
贵州省,中国,96,0.0,7,1,2020-02-09 17:44:16.922
香港,中国,29,0.0,0,1,2020-02-09 17:43:16.115
湖北省,中国,27100,23638.0,1463,780,2020-02-09 17:30:04.143
湖北省,中国,27100,23638.0,1454,780,2020-02-09 17:28:02.163
辽宁省,中国,105,0.0,12,0,2020-02-09 17:26:00.051
辽宁省,中国,105,0.0,12,0,2020-02-09 17:24:59.200
安徽省,中国,779,0.0,72,1,2020-02-09 17:23:58.288
山东省,中国,444,0.0,58,1,2020-02-09 17:23:58.288
湖南省,中国,838,0.0,177,1,2020-02-09 17:22:57.435
安徽省,中国,779,0.0,72,1,2020-02-09 17:22:57.435
四川省,中国,386,0.0,70,1,2020-02-09 17:22:57.435
浙江省,中国,1075,0.0,192,0,2020-02-09 17:21:56.535
河南省,中国,1033,0.0,146,6,2020-02-09 17:21:56.535
广东省,中国,1131,0.0,140,1,2020-02-09 17:15:51.782
台湾,中国,18,0.0,1,0,2020-02-09 17:09:46.506
福建省,中国,250,0.0,35,0,2020-02-09 17:06:43.918
福建省,中国,250,0.0,28,0,2020-02-09 17:05:43.028
山西省,中国,115,0.0,22,0,2020-02-09 17:02:40.820
吉林省,中国,78,0.0,12,1,2020-02-09 17:01:40.082
吉林省,中国,78,0.0,5,1,2020-02-09 17:00:39.231
辽宁省,中国,105,0.0,11,0,2020-02-09 16:59:38.445
甘肃省,中国,79,0.0,14,1,2020-02-09 16:59:38.445
辽宁省,中国,105,0.0,9,0,2020-02-09 16:58:37.390
云南省,中国,141,0.0,18,0,2020-02-09 16:52:32.167
海南省,中国,130,0.0,15,3,2020-02-09 16:51:31.295
广东省,中国,1131,0.0,129,1,2020-02-09 16:41:21.258
广东省,中国,1131,0.0,128,1,2020-02-09 16:40:20.406
福建省,中国,250,0.0,28,0,2020-02-09 16:39:19.603
河北省,中国,206,0.0,32,2,2020-02-09 16:39:19.603
黑龙江省,中国,307,0.0,14,6,2020-02-09 16:36:17.092
湖南省,中国,838,0.0,173,1,2020-02-09 16:35:16.423
安徽省,中国,779,0.0,71,1,2020-02-09 16:35:16.423
黑龙江省,中国,307,0.0,14,6,2020-02-09 16:35:16.423
广东省,中国,1131,0.0,128,1,2020-02-09 16:28:10.624
广东省,中国,1131,0.0,126,1,2020-02-09 16:27:09.916
重庆市,中国,450,0.0,48,2,2020-02-09 16:24:07.899
重庆市,中国,450,0.0,51,2,2020-02-09 16:18:02.740
重庆市,中国,446,0.0,48,2,2020-02-09 16:16:01.035
重庆市,中国,446,0.0,48,2,2020-02-09 16:15:00.022
广东省,中国,1131,0.0,126,1,2020-02-09 16:13:59.178
山东省,中国,444,0.0,56,1,2020-02-09 16:03:49.497
云南省,中国,141,0.0,17,0,2020-02-09 15:54:41.376
云南省,中国,140,0.0,17,0,2020-02-09 15:53:40.463
浙江省,中国,1075,0.0,190,0,2020-02-09 15:37:28.105
浙江省,中国,1075,0.0,186,0,2020-02-09 15:36:27.084
湖北省,中国,27100,23638.0,1454,780,2020-02-09 15:34:25.481
四川省,中国,386,0.0,60,1,2020-02-09 15:30:21.959
山东省,中国,435,0.0,56,1,2020-02-09 15:23:16.023
山东省,中国,435,0.0,51,1,2020-02-09 15:19:12.512
重庆市,中国,446,0.0,48,2,2020-02-09 15:16:09.687
河南省,中国,1033,0.0,137,6,2020-02-09 15:12:06.063
浙江省,中国,1075,0.0,186,0,2020-02-09 15:10:04.135
湖南省,中国,838,0.0,170,1,2020-02-09 15:07:01.359
江苏省,中国,468,0.0,69,0,2020-02-09 15:07:01.359
河南省,中国,1033,0.0,136,6,2020-02-09 14:45:43.393
河南省,中国,1033,0.0,136,6,2020-02-09 14:42:40.740
河南省,中国,1033,0.0,136,6,2020-02-09 14:41:39.936
广东省,中国,1120,0.0,126,1,2020-02-09 14:37:36.611
湖北省,中国,27100,23638.0,1447,780,2020-02-09 14:36:35.755
上海市,中国,293,0.0,44,1,2020-02-09 14:24:25.918
甘肃省,中国,79,0.0,13,1,2020-02-09 14:24:25.918
上海市,中国,292,0.0,44,1,2020-02-09 14:19:22.172
安徽省,中国,779,0.0,68,1,2020-02-09 14:18:21.144
河南省,中国,1033,0.0,136,6,2020-02-09 14:15:18.795
河南省,中国,1033,0.0,136,6,2020-02-09 14:14:17.859
湖南省,中国,838,0.0,164,1,2020-02-09 13:53:58.957
河南省,中国,1033,0.0,136,6,2020-02-09 13:33:40.433
四川省,中国,386,0.0,60,1,2020-02-09 13:26:34.645
安徽省,中国,779,0.0,66,1,2020-02-09 13:25:33.972
安徽省,中国,779,0.0,66,1,2020-02-09 13:24:33.164
安徽省,中国,779,0.0,59,1,2020-02-09 13:23:31.311
广东省,中国,1120,0.0,126,1,2020-02-09 13:22:30.367
广东省,中国,1120,0.0,126,1,2020-02-09 13:17:26.271
广东省,中国,1120,0.0,126,1,2020-02-09 13:16:25.392
江苏省,中国,468,0.0,61,0,2020-02-09 13:07:17.976
山东省,中国,435,0.0,51,1,2020-02-09 12:36:52.542
山东省,中国,435,0.0,50,1,2020-02-09 12:34:51.235
天津市,中国,90,0.0,4,1,2020-02-09 12:01:25.069
天津市,中国,90,0.0,4,1,2020-02-09 12:00:24.240
北京市,中国,326,0.0,37,2,2020-02-09 11:47:13.400
北京市,中国,326,0.0,29,2,2020-02-09 11:46:12.530
北京市,中国,326,0.0,37,2,2020-02-09 11:43:09.784
北京市,中国,326,0.0,37,2,2020-02-09 11:41:08.170
福建省,中国,250,0.0,26,0,2020-02-09 11:39:06.485
北京市,中国,315,0.0,37,2,2020-02-09 11:38:05.815
福建省,中国,250,0.0,26,0,2020-02-09 11:38:05.815
福建省,中国,250,0.0,24,0,2020-02-09 11:36:04.271
福建省,中国,250,85.0,24,0,2020-02-09 11:35:03.291
江苏省,中国,468,0.0,58,0,2020-02-09 11:25:55.401
湖北省,中国,27100,23638.0,1440,780,2020-02-09 11:02:34.652
陕西省,中国,208,0.0,25,0,2020-02-09 11:02:34.652
湖北省,中国,27100,23638.0,1440,780,2020-02-09 11:01:33.705
浙江省,中国,1075,0.0,185,0,2020-02-09 10:57:30.180
新加坡,新加坡,40,0.0,2,0,2020-02-09 10:36:12.202
加拿大,加拿大,7,0.0,0,0,2020-02-09 10:34:10.489
韩国,韩国,25,0.0,3,0,2020-02-09 10:33:09.605
内蒙古自治区,中国,54,0.0,5,0,2020-02-09 10:23:01.835
陕西省,中国,208,0.0,20,0,2020-02-09 10:12:52.160
山东省,中国,435,0.0,50,1,2020-02-09 10:08:47.992
海南省,中国,128,0.0,15,2,2020-02-09 10:00:40.877
天津市,中国,88,0.0,4,1,2020-02-09 09:57:38.740
宁夏回族自治区,中国,45,0.0,13,0,2020-02-09 09:57:38.740
广东省,中国,1120,0.0,125,1,2020-02-09 09:46:28.135
海南省,中国,128,0.0,15,2,2020-02-09 09:46:28.135
江西省,中国,740,0.0,72,0,2020-02-09 09:39:22.114
山西省,中国,115,0.0,21,0,2020-02-09 09:36:19.711
河南省,中国,1033,0.0,131,6,2020-02-09 09:35:18.741
河南省,中国,1033,0.0,131,6,2020-02-09 09:32:16.070
广西壮族自治区,中国,195,0.0,18,1,2020-02-09 09:32:16.070
河南省,中国,1033,0.0,131,6,2020-02-09 09:31:15.172
上海市,中国,292,0.0,41,1,2020-02-09 09:27:11.743
浙江省,中国,1075,0.0,173,0,2020-02-09 09:25:10.363
安徽省,中国,779,0.0,59,1,2020-02-09 09:19:05.325
贵州省,中国,96,0.0,7,1,2020-02-09 09:18:04.533
新疆维吾尔自治区,中国,45,0.0,0,0,2020-02-09 09:17:03.493
江西省,中国,740,0.0,72,0,2020-02-09 09:15:01.399
湖南省,中国,838,0.0,159,1,2020-02-09 09:11:58.336
四川省,中国,386,0.0,60,1,2020-02-09 09:09:56.776
河南省,中国,1033,0.0,131,6,2020-02-09 09:04:52.263
江苏省,中国,468,0.0,51,0,2020-02-09 09:01:49.741
河北省,中国,206,0.0,30,2,2020-02-09 08:56:45.943
黑龙江省,中国,307,0.0,13,6,2020-02-09 08:55:45.123
吉林省,中国,78,0.0,5,1,2020-02-09 08:45:36.666
重庆市,中国,446,0.0,39,2,2020-02-09 08:34:27.166
云南省,中国,140,0.0,17,0,2020-02-09 08:33:26.304
广西壮族自治区,中国,195,1.0,18,1,2020-02-09 08:26:20.245
云南省,中国,140,146.0,17,0,2020-02-09 08:13:08.720
山西省,中国,115,71.0,21,0,2020-02-09 07:50:50.951
山西省,中国,115,71.0,21,0,2020-02-09 07:48:49.261
湖北省,中国,27100,23638.0,1439,780,2020-02-09 07:32:35.782
湖北省,中国,27100,23638.0,1439,780,2020-02-09 07:31:34.939
湖北省,中国,27100,23638.0,1439,780,2020-02-09 07:30:34.148
湖北省,中国,24953,0.0,1439,699,2020-02-09 07:24:29.295
湖北省,中国,24953,0.0,1439,699,2020-02-09 07:14:21.255
四川省,中国,364,0.0,60,1,2020-02-08 23:16:54.752
甘肃省,中国,79,0.0,12,1,2020-02-08 23:14:52.573
甘肃省,中国,79,0.0,12,1,2020-02-08 23:12:50.727
甘肃省,中国,79,0.0,12,1,2020-02-08 23:11:49.903
河南省,中国,981,0.0,116,4,2020-02-08 22:05:52.238
湖北省,中国,24953,0.0,1218,699,2020-02-08 22:02:50.042
湖北省,中国,24953,0.0,1215,699,2020-02-08 22:01:49.087
河南省,中国,981,0.0,115,4,2020-02-08 21:35:25.918
河南省,中国,981,0.0,111,4,2020-02-08 21:34:24.842
湖北省,中国,24953,0.0,1215,699,2020-02-08 20:58:53.025
湖南省,中国,803,0.0,156,1,2020-02-08 20:52:47.474
湖北省,中国,24953,0.0,1211,699,2020-02-08 20:44:39.842
新加坡,新加坡,33,0.0,2,0,2020-02-08 20:44:39.842
泰国,泰国,32,0.0,10,0,2020-02-08 20:44:39.842
澳大利亚,澳大利亚,15,0.0,3,0,2020-02-08 20:44:39.842
湖南省,中国,803,0.0,152,1,2020-02-08 20:34:30.841
河南省,中国,981,0.0,111,4,2020-02-08 20:26:23.233
湖南省,中国,803,0.0,149,1,2020-02-08 20:16:15.315
辽宁省,中国,105,0.0,8,0,2020-02-08 19:47:50.438
广东省,中国,1095,0.0,112,1,2020-02-08 19:46:49.463
河南省,中国,981,0.0,110,4,2020-02-08 19:45:48.755
四川省,中国,363,0.0,60,1,2020-02-08 19:45:48.755
山东省,中国,416,0.0,44,0,2020-02-08 19:25:32.088
湖南省,中国,803,0.0,147,1,2020-02-08 19:24:31.093
河北省,中国,195,0.0,30,1,2020-02-08 19:24:31.093
河南省,中国,981,0.0,106,4,2020-02-08 19:16:23.887
湖北省,中国,24953,0.0,1205,699,2020-02-08 19:15:23.007
湖北省,中国,24953,0.0,1205,699,2020-02-08 19:14:22.015
湖南省,中国,803,0.0,143,1,2020-02-08 19:14:22.015
四川省,中国,363,0.0,59,1,2020-02-08 19:00:09.868
四川省,中国,363,0.0,59,1,2020-02-08 18:58:08.255
湖南省,中国,803,0.0,142,1,2020-02-08 18:57:07.448
重庆市,中国,428,0.0,39,2,2020-02-08 18:56:06.823
重庆市,中国,428,0.0,39,2,2020-02-08 18:55:06.028
浙江省,中国,1048,0.0,175,0,2020-02-08 18:43:57.249
马来西亚,马来西亚,16,0.0,1,0,2020-02-08 18:22:40.387
海南省,中国,124,0.0,14,2,2020-02-08 18:19:37.487
海南省,中国,124,0.0,14,2,2020-02-08 18:18:36.711
江苏省,中国,439,0.0,51,0,2020-02-08 18:14:34.167
陕西省,中国,195,0.0,20,0,2020-02-08 18:07:28.229
陕西省,中国,195,0.0,19,0,2020-02-08 18:06:27.352
浙江省,中国,1048,0.0,174,0,2020-02-08 17:56:19.658
浙江省,中国,1048,0.0,174,0,2020-02-08 17:55:18.900
法国,法国,11,0.0,0,0,2020-02-08 17:52:16.485
四川省,中国,363,0.0,57,1,2020-02-08 17:44:09.855
四川省,中国,363,0.0,55,1,2020-02-08 17:32:00.032
河南省,中国,981,0.0,105,4,2020-02-08 17:21:50.789
广东省,中国,1095,0.0,113,1,2020-02-08 17:20:49.703
